42 463 2441 6696 12034 21560 
42 463 2438 6705 12035 21604 
42 463 2437 6700 12064 21632 
42 462 2437 6713 12067 21668 
42 462 2437 6708 12075 21716 
42 461 2439 6713 12076 21760 
42 460 2440 6719 12093 21788 
42 460 2436 6729 12110 21816 
42 458 2441 6737 12118 21848 
42 458 2439 6741 12123 21892 
42 458 2437 6742 12143 21924 
42 458 2434 6750 12149 21964 
42 458 2434 6743 12167 22004 
42 458 2432 6744 12187 22036 
42 458 2430 6748 12192 22080 
42 458 2428 6749 12212 22112 
42 458 2428 6741 12235 22148 
42 458 2426 6742 12255 22180 
42 458 2422 6752 12272 22208 
42 457 2426 6747 12281 22252 
42 457 2424 6749 12296 22288 
42 456 2424 6761 12304 22320 
42 456 2423 6758 12323 22356 
42 456 2423 6754 12326 22408 
42 454 2426 6771 12331 22436 
42 453 2429 6770 12341 22476 
42 453 2428 6768 12355 22516 
42 453 2426 6767 12385 22540 
42 452 2430 6764 12384 22592 
42 452 2428 6767 12394 22632 
42 452 2426 6770 12404 22672 
42 452 2424 6775 12404 22720 
42 451 2426 6780 12405 22764 
42 451 2423 6789 12406 22808 
42 450 2426 6788 12416 22848 
42 450 2424 6792 12421 22892 
42 450 2423 6791 12430 22936 
42 450 2421 6793 12445 22972 
42 450 2418 6800 12456 23008 

Impossible number of cells, using 45181 instead
43 470 2655 6908 12476 22672 
43 470 2652 6916 12482 22712 
43 470 2651 6915 12491 22756 
43 469 2653 6915 12517 22780 
43 469 2650 6923 12523 22820 
43 469 2648 6924 12543 22852 
43 468 2650 6929 12544 22896 
43 468 2647 6936 12555 22932 
43 468 2646 6936 12559 22980 
43 468 2645 6935 12568 23024 
43 468 2642 6941 12584 23056 
43 468 2640 6947 12579 23108 
43 468 2637 6953 12595 23140 
43 467 2640 6951 12610 23176 
43 467 2640 6944 12628 23216 
43 467 2639 6943 12637 23260 
43 467 2633 6963 12646 23288 
43 466 2636 6965 12641 23340 
43 465 2638 6968 12652 23376 
43 465 2638 6958 12685 23404 
43 465 2637 6959 12684 23456 
43 465 2635 6960 12704 23488 
43 465 2634 6959 12713 23532 
43 465 2631 6967 12719 23572 
43 465 2626 6983 12727 23604 
43 465 2622 6996 12729 23644 
43 465 2621 6995 12738 23688 
43 465 2620 6995 12742 23736 
43 465 2616 7005 12759 23764 
43 464 2619 7003 12774 23800 
43 464 2617 7006 12784 23840 
43 464 2616 7004 12798 23880 
43 464 2616 6998 12811 23924 
43 463 2620 6993 12820 23968 
43 462 2623 6991 12835 24004 
43 462 2622 6990 12844 24048 
43 461 2622 7001 12857 24076 
43 461 2620 7000 12887 24100 
43 460 2621 7009 12889 24140 
43 459 2624 7006 12909 24172 
43 458 2628 7001 12918 24216 
43 458 2623 7018 12921 24252 
43 458 2622 7016 12935 24292 
44 489 2723 7400 13666 23096 
44 489 2723 7394 13679 23140 
44 488 2727 7391 13678 23192 
44 488 2723 7401 13695 23220 
44 487 2725 7403 13711 23252 
44 487 2724 7401 13725 23292 
44 487 2721 7410 13726 23336 
44 487 2719 7413 13736 23376 
44 487 2719 7407 13749 23420 
44 487 2718 7405 13763 23460 
44 487 2715 7410 13784 23488 
44 486 2715 7421 13797 23516 
44 486 2711 7431 13814 23544 
44 486 2710 7427 13838 23576 
44 486 2707 7438 13829 23628 
44 486 2705 7443 13829 23676 
44 486 2703 7443 13854 23704 
44 486 2700 7450 13865 23740 
44 485 2699 7467 13869 23772 
44 485 2696 7475 13875 23812 
44 484 2698 7480 13876 23856 
44 484 2694 7491 13888 23888 
44 484 2692 7497 13883 23940 
44 484 2690 7502 13883 23988 
44 484 2688 7506 13888 24032 
44 483 2691 7502 13913 24060 
44 482 2692 7507 13935 24084 
44 482 2691 7505 13949 24124 
44 482 2689 7507 13964 24160 
44 482 2687 7508 13984 24192 
44 482 2685 7513 13984 24240 
44 482 2683 7517 13989 24284 
44 482 2683 7514 13987 24340 
44 482 2683 7510 13990 24392 
44 481 2684 7518 13997 24428 
44 481 2681 7525 14008 24464 
44 481 2679 7528 14018 24504 
44 480 2681 7527 14049 24524 
44 480 2680 7525 14063 24564 
44 480 2677 7531 14079 24596 
44 480 2675 7533 14094 24632 
44 479 2678 7532 14104 24672 
44 479 2678 7523 14132 24704 

Impossible number of cells, using 49566 instead
45 545 2796 7506 13707 25012 
45 545 2794 7505 13737 25036 
45 544 2795 7511 13754 25064 
45 543 2798 7509 13769 25100 
45 541 2803 7520 13762 25144 
45 541 2803 7515 13770 25192 
45 539 2809 7521 13767 25236 
45 539 2803 7542 13771 25268 
45 538 2805 7546 13777 25308 
45 538 2802 7553 13788 25344 
45 538 2801 7551 13802 25384 
45 537 2802 7558 13814 25416 
45 536 2802 7571 13817 25452 
45 535 2802 7586 13810 25496 
45 535 2801 7582 13834 25528 
45 535 2800 7579 13853 25564 
45 535 2798 7582 13863 25604 
45 534 2801 7580 13878 25640 
45 533 2804 7578 13893 25676 
45 533 2803 7573 13922 25704 
45 533 2801 7578 13922 25752 
45 533 2801 7573 13930 25800 
45 532 2802 7579 13947 25828 
45 532 2796 7600 13951 25860 
45 532 2792 7612 13958 25896 
45 532 2788 7623 13970 25928 
45 532 2787 7623 13974 25976 
45 532 2782 7639 13982 26008 
45 532 2780 7642 13992 26048 
45 531 2784 7635 14011 26084 
45 531 2783 7634 14020 26128 
45 531 2781 7637 14030 26168 
45 531 2778 7644 14041 26204 
45 531 2778 7640 14044 26256 
45 531 2775 7644 14070 26280 
45 531 2773 7646 14085 26316 
45 530 2774 7650 14112 26336 
45 530 2773 7647 14131 26372 
45 530 2771 7651 14136 26416 
45 530 2771 7647 14139 26468 
45 529 2774 7645 14154 26504 
45 529 2771 7652 14165 26540 
45 529 2768 7661 14166 26584 
45 529 2767 7660 14175 26628 
45 529 2766 7657 14194 26664 

Impossible number of cells, using 51859 instead
46 518 3042 8181 14462 25656 
46 517 3045 8180 14472 25696 
