0 0 12 92 269 536 699 1108 
0 0 12 92 269 535 703 1108 
0 0 12 92 269 535 702 1112 
0 0 12 92 269 535 701 1116 
0 0 12 91 273 535 701 1116 
0 0 12 91 273 535 700 1120 
0 0 12 91 273 534 704 1120 
0 0 12 91 273 534 703 1124 
0 0 12 91 273 533 707 1124 
0 0 12 91 273 532 711 1124 
0 0 12 91 273 531 715 1124 
0 0 12 91 273 530 719 1124 
0 0 12 90 277 530 719 1124 
0 0 12 90 277 530 718 1128 
0 0 12 90 277 529 722 1128 
0 0 12 90 277 529 721 1132 
0 0 12 90 277 529 720 1136 
0 0 12 90 277 529 719 1140 
0 0 12 90 276 533 719 1140 
0 0 12 90 276 533 718 1144 
0 0 12 90 276 533 717 1148 
0 0 12 90 276 532 721 1148 
0 0 12 89 280 532 721 1148 
0 0 12 89 280 532 720 1152 
0 0 12 89 280 532 719 1156 
0 0 12 88 284 532 719 1156 
0 0 12 88 284 532 718 1160 
0 0 12 88 284 532 717 1164 
0 0 12 88 284 531 721 1164 
0 0 12 88 284 531 720 1168 
0 0 12 88 284 531 719 1172 
0 0 12 88 284 531 718 1176 
0 0 12 88 283 535 718 1176 
0 0 12 88 283 535 717 1180 
0 0 12 88 282 539 717 1180 
0 0 12 88 281 543 717 1180 
0 0 12 88 281 542 721 1180 
0 0 12 88 281 542 720 1184 
0 0 12 88 281 542 719 1188 
0 0 12 88 280 546 719 1188 
0 0 12 88 280 546 718 1192 
0 0 12 88 280 545 722 1192 
0 0 12 88 279 549 722 1192 
0 0 12 88 279 548 726 1192 
0 0 12 88 279 548 725 1196 
0 0 12 88 279 548 724 1200 
0 0 12 88 279 548 723 1204 
0 0 12 87 283 548 723 1204 
0 0 12 87 283 547 727 1204 
0 0 12 87 283 546 731 1204 
0 0 12 87 283 546 730 1208 
0 0 12 87 283 546 729 1212 
0 0 12 87 283 545 733 1212 
0 0 12 87 282 549 733 1212 
0 0 12 87 282 549 732 1216 
0 0 12 87 281 553 732 1216 
0 0 12 87 281 553 731 1220 
0 0 12 87 281 552 735 1220 
0 0 12 87 281 552 734 1224 
0 0 12 87 281 551 738 1224 
0 0 12 87 281 550 742 1224 
0 0 12 87 281 550 741 1228 
0 0 12 87 281 549 745 1228 
0 0 12 87 281 549 744 1232 
0 0 12 87 281 549 743 1236 
0 0 12 87 281 548 747 1236 
0 0 12 87 281 548 746 1240 
0 0 12 87 281 547 750 1240 
0 0 12 87 281 547 749 1244 
0 0 12 87 281 546 753 1244 
0 0 12 87 281 546 752 1248 
0 0 12 87 281 546 751 1252 
0 0 12 87 281 545 755 1252 
0 0 12 87 281 545 754 1256 
0 0 12 87 281 544 758 1256 
0 0 12 87 281 543 762 1256 
0 0 12 86 285 543 762 1256 
0 0 12 86 285 542 766 1256 
0 0 12 86 285 542 765 1260 
0 0 12 86 285 541 769 1260 
0 0 12 86 285 540 773 1260 
0 0 12 86 285 539 777 1260 
0 0 12 85 289 539 777 1260 
0 0 12 85 289 539 776 1264 
0 0 12 85 289 539 775 1268 
0 0 12 85 289 538 779 1268 
0 0 12 84 293 538 779 1268 
0 0 12 84 293 538 778 1272 
0 0 12 84 293 538 777 1276 
0 0 12 84 293 537 781 1276 
0 0 12 84 292 541 781 1276 
0 0 12 84 292 541 780 1280 
0 0 12 84 292 540 784 1280 
0 0 12 84 292 539 788 1280 
0 0 12 84 292 539 787 1284 
0 0 12 84 292 539 786 1288 
0 0 12 84 291 543 786 1288 
0 0 12 84 291 543 785 1292 
0 0 12 84 290 547 785 1292 
0 0 12 84 290 547 784 1296 
0 0 12 84 290 546 788 1296 
